GENESIS-Tabelle: 12411-0008
Bevölkerung: Deutschland, Stichtag, Altersjahre,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nationalität, Geschlecht, Familienstand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer
31.12.2014;59-Jährige;57945;365991;10488;69549;857;35;33;36890;361134;42091;76083;608;28;13;3322;26898;663;4579;58;2;5;1924;27130;4085;4818;23;3;-
31.12.2014;60-Jährige;52372;362612;11396;65642;755;50;36;34337;355940;46017;73790;570;32;14;2914;23669;732;4208;52;1;1;1803;27053;4169;4630;19;5;1
31.12.2014;61-Jährige;47284;353860;12134;61361;708;42;30;30954;345372;49457;69701;523;25;17;2467;21018;720;3718;50;2;4;1610;25982;4411;4247;16;4;-
31.12.2014;62-Jährige;43450;355815;13374;58374;699;27;33;28781;341140;54801;68191;467;11;13;2213;22006;736;3562;53;-;1;1579;26995;4967;4339;21;1;-
31.12.2014;63-Jährige;39494;351386;14263;54998;681;23;26;26219;334185;59204;65255;471;19;19;1995;21393;792;3168;52;2;2;1434;24393;4894;3862;22;3;-
31.12.2014;64-Jährige;36599;349114;15753;51681;659;29;46;24065;327375;65247;62896;464;17;31;1977;25399;1041;3313;58;2;2;1440;27084;6227;3993;21;2;1
31.12.2014;65-Jährige;32161;339209;16902;47434;606;27;17;21555;314458;69182;58089;388;7;9;1838;25789;1074;3107;48;2;1;1284;24876;6175;3566;16;-;-
31.12.2014;66-Jährige;27154;307573;16458;42135;533;17;38;18402;281138;69004;51545;333;14;12;1687;26495;1189;2969;32;2;-;1150;22816;6166;3444;6;3;1
31.12.2014;67-Jährige;23098;285557;16858;37331;483;13;25;16061;261786;71001;46973;264;2;11;1556;26665;1289;2786;35;1;1;1091;21000;6095;2980;16;-;1
31.12.2014;68-Jährige;19692;244729;16048;31225;481;12;38;13288;223968;66769;40543;292;5;11;1301;24385;1225;2361;44;1;1;1000;18017;5889;2675;10;-;1
31.12.2014;69-Jährige;16199;210539;15426;26073;445;13;44;12097;193756;64029;35340;235;11;19;1029;21386;1227;1815;27;4;4;765;15573;5569;2130;10;1;2
31.12.2014;70-Jährige;20881;288877;23037;32812;711;16;57;15368;261259;92575;45599;349;8;15;994;20381;1238;1703;29;1;8;729;13713;5587;1882;10;-;-
31.12.2014;71-Jährige;20626;291368;25691;31605;500;17;39;16007;259762;100839;45315;262;8;21;862;19081;1321;1508;27;-;2;584;11909;5122;1723;8;-;1
31.12.2014;72-Jährige;19368;276856;27234;28284;476;9;44;15831;243693;106405;41631;226;2;14;831;19063;1367;1445;21;1;2;597;11073;5275;1585;4;-;-
31.12.2014;73-Jährige;22586;333737;35682;31709;593;20;48;18938;291023;143316;48233;246;1;14;712;17006;1499;1291;13;-;4;606;9227;5196;1427;6;-;-
31.12.2014;74-Jährige;22246;342077;40913;29617;464;12;51;20054;292310;165992;47496;186;3;16;755;17579;1619;1220;13;-;1;577;9217;5875;1398;5;1;-
31.12.2014;75-Jährige;19914;328540;42627;26786;358;11;29;19971;275150;177430;43759;175;5;9;679;15463;1431;1122;11;-;2;553;7673;5179;1325;4;-;-
31.12.2014;76-Jährige;17065;296071;42477;22241;298;3;17;18990;238441;178991;37914;117;1;16;552;13740;1567;951;10;-;1;527;6611;5021;1258;3;-;1
31.12.2014;77-Jährige;14285;265123;42086;18210;208;5;20;18291;206421;179191;33246;113;2;7;466;11479;1397;828;13;1;-;492;5618;4623;1050;1;1;-
31.12.2014;78-Jährige;12483;243018;43054;15663;188;7;23;17884;183227;186529;29344;93;1;12;412;9652;1279;718;7;-;1;396;4471;4238;843;3;-;-
31.12.2014;79-Jährige;10507;221528;43688;13206;124;4;21;17348;159124;191618;25969;69;1;11;353;7791;1119;561;10;-;1;378;3560;3785;713;3;-;-
31.12.2014;80-Jährige;8522;189392;42394;10874;107;3;12;16064;130263;186537;22150;80;1;5;309;7213;1119;466;8;-;-;282;2817;3488;602;1;-;1
31.12.2014;81-Jährige;5958;138875;34850;7244;77;1;10;13181;90453;155708;15942;52;-;4;274;5940;1059;365;3;-;2;286;2417;3177;587;2;-;-
31.12.2014;82-Jährige;5193;124852;36259;6209;61;2;8;13462;78878;158014;14663;47;-;6;201;4383;928;300;5;-;2;221;2005;2913;493;1;-;-
31.12.2014;83-Jährige;4521;113566;37495;5095;69;-;8;13916;68250;163020;13647;35;-;6;162;3319;783;261;3;-;1;207;1410;2525;415;2;-;-
31.12.2014;84-Jährige;3986;104478;39429;4537;43;1;11;14450;60787;170275;13337;30;-;12;137;2857;673;192;6;-;1;227;1337;2537;358;1;-;1
31.12.2014;85 Jahre und mehr;13332;355073;234840;14560;161;2;28;105087;187285;1128760;73459;145;4;57;674;8384;3520;696;6;-;1;1229;4255;14317;1716;3;1;1
31.12.2015;unter 1 Jahr;342649;-;-;-;-;-;-;325568;-;-;-;-;-;-;39902;-;-;-;-;-;-;36602;-;-;-;-;-;-
31.12.2015;1-Jährige;341718;-;-;-;-;-;-;324489;-;-;-;-;-;-;38383;-;-;-;-;-;-;35488;-;-;-;-;-;-
31.12.2015;2-Jährige;332705;-;-;-;-;-;-;315998;-;-;-;-;-;-;35081;-;-;-;-;-;-;31824;-;-;-;-;-;-
31.12.2015;3-Jährige;332139;-;-;-;-;-;-;315079;-;-;-;-;-;-;34623;-;-;-;-;-;-;31916;-;-;-;-;-;-
31.12.2015;4-Jährige;323872;-;-;-;-;-;-;308039;-;-;-;-;-;-;35221;-;-;-;-;-;-;32250;-;-;-;-;-;-
31.12.2015;5-Jährige;334334;-;-;-;-;-;-;318475;-;-;-;-;-;-;33564;-;-;-;-;-;-;30490;-;-;-;-;-;-
31.12.2015;6-Jährige;329979;-;-;-;-;-;-;313027;-;-;-;-;-;-;32295;-;-;-;-;-;-;29415;-;-;-;-;-;-
31.12.2015;7-Jährige;339157;-;-;-;-;-;-;322548;-;-;-;-;-;-;32221;-;-;-;-;-;-;29440;-;-;-;-;-;-
31.12.2015;8-Jährige;339779;-;-;-;-;-;-;321980;-;-;-;-;-;-;30722;-;-;-;-;-;-;27971;-;-;-;-;-;-
31.12.2015;9-Jährige;334022;-;-;-;-;-;-;316238;-;-;-;-;-;-;29717;-;-;-;-;-;-;26540;-;-;-;-;-;-
31.12.2015;10-Jährige;339214;-;-;-;-;-;-;322381;-;-;-;-;-;-;29125;-;-;-;-;-;-;25979;-;-;-;-;-;-
31.12.2015;11-Jährige;347214;-;-;-;-;-;-;329928;-;-;-;-;-;-;29852;-;-;-;-;-;-;26704;-;-;-;-;-;-
31.12.2015;12-Jährige;347695;-;-;-;-;-;-;330066;-;-;-;-;-;-;29671;-;-;-;-;-;-;26546;2;-;-;-;1;-
31.12.2015;13-Jährige;354402;-;-;-;-;-;-;336112;-;-;-;-;-;-;29836;-;-;-;-;-;-;25933;7;-;-;-;1;-
31.12.2015;14-Jährige;363408;-;-;-;-;-;-;343809;1;-;-;-;-;-;31551;-;-;-;-;-;-;26207;19;-;1;-;1;-
31.12.2015;15-Jährige;377894;-;-;-;-;-;-;359109;2;-;-;-;-;-;36536;-;-;-;-;-;-;28609;63;-;1;-;1;-
31.12.2015;16-Jährige;367584;2;1;-;-;-;-;347543;12;-;-;-;-;-;55653;26;-;3;-;-;-;40231;235;-;4;-;-;-
31.12.2015;17-Jährige;374873;1;2;-;-;-;-;355967;36;-;2;-;-;-;58503;64;-;3;-;1;-;41080;503;4;1;-;2;-
31.12.2015;18-Jährige;386965;64;-;2;5;-;-;367437;585;1;3;2;1;4;72034;447;4;7;2;2;-;44026;1567;5;8;-;-;-
31.12.2015;19-Jährige;381843;246;1;2;8;1;-;360415;1813;3;15;14;1;-;75617;1052;4;11;2;4;1;47960;3201;5;19;2;1;1
31.12.2015;20-Jährige;369745;779;1;18;19;4;-;347916;3960;5;80;31;4;3;82276;1900;8;16;10;1;-;52827;5188;17;48;1;2;-
31.12.2015;21-Jährige;373066;2026;2;57;25;4;1;348574;7681;17;236;64;8;2;84677;2711;6;47;17;6;-;56117;7440;17;98;8;7;-
31.12.2015;22-Jährige;384321;4219;9;123;66;10;-;356575;13074;23;570;114;18;-;86875;4220;7;75;35;7;-;57480;9995;34;190;7;6;2
31.12.2015;23-Jährige;386562;7983;7;301;105;9;3;355284;22091;27;1105;168;25;-;89004;6112;11;137;61;8;1;57782;13420;43;316;12;6;-
31.12.2015;24-Jährige;396627;14131;10;547;142;28;1;357502;34215;57;1949;282;55;1;90151;8876;12;256;77;16;1;58526;17434;37;506;19;9;-
31.12.2015;25-Jährige;429447;24316;14;1100;256;47;4;377258;53904;75;3236;396;77;1;95894;12517;15;370;90;22;2;59343;22292;66;727;28;11;-
31.12.2015;26-Jährige;409192;36190;25;1765;316;49;1;350990;73024;131;4676;564;80;2;91206;15884;34;625;128;23;1;57119;26394;101;1025;50;10;2
31.12.2015;27-Jährige;405341;52960;23;2838;399;68;2;335230;98047;153;6702;717;124;-;89139;19937;36;936;172;24;3;53142;31516;85;1431;40;12;-
31.12.2015;28-Jährige;378367;70375;51;3962;448;77;2;303692;119302;221;8752;778;120;2;81427;23529;48;1165;167;33;-;47733;35270;113;1752;45;18;2
31.12.2015;29-Jährige;350430;88481;66;5333;565;91;3;275528;140740;329;11080;939;173;2;74718;26169;53;1497;201;44;2;42814;38278;117;2322;52;10;1
31.12.2015;30-Jährige;315734;105276;72;6749;610;110;8;241379;157607;397;13404;984;168;2;69124;30264;67;1970;242;34;4;38716;42393;170;2725;53;20;1
31.12.2015;31-Jährige;295404;123485;110;8648;634;119;5;219798;175489;484;16031;1084;167;-;62182;32844;66;2425;245;40;4;34920;45451;201;3488;75;15;-
31.12.2015;32-Jährige;275961;142983;127;10859;799;131;8;202566;192688;648;19163;1216;187;1;55679;35936;61;2853;253;61;2;31261;48347;263;4119;88;14;-
31.12.2015;33-Jährige;263183;162417;154;13474;882;159;9;188230;213077;708;22764;1281;201;4;52184;40056;76;3417;249;83;2;28812;52560;276;4853;81;28;-
31.12.2015;34-Jährige;240016;177506;194;15700;967;175;13;172018;224620;924;25904;1397;206;4;46439;42756;80;4306;315;65;4;25530;55322;329;5777;81;20;1
31.12.2015;35-Jährige;222293;190699;256;18434;1091;180;20;158546;235697;1109;29124;1512;217;6;45379;46919;108;4814;303;69;6;24059;58016;434;6552;95;26;1
31.12.2015;36-Jährige;196113;193539;300;20138;1170;188;12;137972;232455;1310;31268;1466;229;4;38661;47837;128;5461;346;83;5;20910;58318;507;7152;92;21;-
31.12.2015;37-Jährige;181029;201245;370;22335;1236;188;15;126946;235498;1492;33612;1494;245;3;35397;49090;130;5812;314;83;7;18693;58415;540;7509;96;16;-
31.12.2015;38-Jährige;167926;208490;394;24493;1339;175;19;117488;238149;1806;36266;1522;204;6;32753;50597;154;6514;284;76;4;17201;58702;666;8198;79;23;-
31.12.2015;39-Jährige;151934;212272;444;26842;1272;173;22;106284;239519;2091;38844;1352;205;5;30422;51451;149;6907;293;68;10;15619;58707;678;9090;86;17;-
31.12.2015;40-Jährige;137960;213250;529;28341;1240;170;16;94856;236781;2454;39882;1271;203;7;28809;52566;221;7433;252;70;7;14761;58791;818;9675;70;19;1
31.12.2015;41-Jährige;132366;220896;644;31018;1233;159;17;90826;244336;2728;43949;1293;176;1;26732;53707;212;7912;269;67;6;13713;59287;929;10224;73;20;1
31.12.2015;42-Jährige;128301;229177;765;33477;1250;148;15;87691;249703;3135;47638;1108;165;9;23673;53170;222;8099;242;61;8;12437;58585;1064;10436;89;14;2
31.12.2015;43-Jährige;136294;256027;986;40917;1336;174;27;92042;277531;4003;55429;1187;162;6;22230;53493;280;8359;254;50;7;11469;57324;1159;10433;72;20;-
31.12.2015;44-Jährige;148580;290475;1356;48981;1635;182;29;99623;311589;5021;66091;1341;184;8;20230;52752;314;8876;208;39;7;10279;55056;1303;10625;87;15;-
31.12.2015;45-Jährige;148635;305911;1621;54752;1778;171;31;98170;327231;6132;73337;1370;201;17;19651;52630;366;9000;248;45;9;9707;54085;1417;10727;66;21;1
31.12.2015;46-Jährige;155169;337992;1985;64115;2015;214;32;101630;357169;7569;84148;1460;162;9;17517;52102;372;9222;204;35;5;8657;51101;1545;10585;65;12;2
31.12.2015;47-Jährige;158374;359288;2457;71999;2156;225;39;101023;379026;9060;93970;1569;213;17;16207;50479;378;9252;182;42;7;8149;48464;1716;10287;76;11;-
31.12.2015;48-Jährige;155674;377574;2918;79210;2088;190;42;98658;396038;10903;101598;1533;165;14;14543;46896;428;8551;214;28;7;7273;44121;1734;9501;59;9;1
31.12.2015;49-Jährige;151952;393958;3517;85947;2194;191;46;95299;410562;12867;107739;1595;163;16;12585;47485;451;8738;169;31;6;6319;43849;1812;9074;70;10;-
31.12.2015;50-Jährige;143289;402831;3937;89735;2223;185;53;88053;416323;15084;109710;1562;163;23;11824;46951;485;8743;174;25;3;5807;42807;2003;8829;77;12;1
31.12.2015;51-Jährige;138105;415134;4762;95837;2129;158;52;84432;429425;17753;114422;1564;145;18;10679;45957;534;8406;159;23;6;5203;40443;2183;8619;55;13;1
31.12.2015;52-Jährige;127858;420241;5381;97435;1970;168;41;78274;433272;20621;113437;1430;127;19;9363;43192;569;7850;140;16;3;4851;36918;2294;7971;51;17;1
31.12.2015;53-Jährige;115899;412379;6187;95962;1776;122;49;70047;424021;22822;110799;1345;117;21;8493;39664;566;7408;119;19;5;4386;35158;2561;7423;43;7;2
31.12.2015;54-Jährige;106870;413779;6926;96269;1748;123;47;65035;425328;26480;108042;1234;101;21;7551;34742;554;6801;122;16;5;3913;31625;2625;6727;35;5;2
31.12.2015;55-Jährige;96176;404474;7504;91239;1539;106;70;58119;412038;29759;101988;1108;76;23;7332;34588;631;6767;113;13;3;3927;32252;2991;6511;40;6;3
31.12.2015;56-Jährige;87256;400765;8300;89141;1327;105;35;53064;405586;32373;97489;961;89;21;6233;31335;642;5937;91;4;3;3290;28705;3013;5965;35;1;-
31.12.2015;57-Jährige;77404;382712;8818;82146;1168;77;44;47334;385556;34841;88287;877;60;15;5536;29852;649;5821;85;8;3;3026;27173;3061;5554;33;2;2
31.12.2015;58-Jährige;69946;378549;9558;78560;1048;65;43;43873;378490;38336;84441;836;52;17;4849;29221;734;5300;71;6;3;2672;25782;3260;5170;26;1;3
31.12.2015;59-Jährige;62958;370385;10383;73416;945;56;46;39996;367455;41730;80078;742;44;22;4393;29886;783;5146;79;4;6;2451;26669;3723;4993;30;2;1
31.12.2015;60-Jährige;56272;363372;11273;68170;897;42;42;36172;356761;45420;75354;650;33;14;3912;26669;751;4615;59;2;4;2339;26750;4409;4884;26;4;-
31.12.2015;61-Jährige;50917;358959;12339;64537;795;52;41;33761;350865;49382;73291;602;35;18;3345;23364;798;4180;54;1;2;2125;26545;4454;4608;22;4;1
31.12.2015;62-Jährige;45865;350090;12983;60217;737;47;35;30407;339955;53197;69073;560;27;20;2801;20740;786;3677;51;2;4;1887;25473;4703;4283;19;4;-
31.12.2015;63-Jährige;42007;351515;14391;56932;730;29;43;28250;335282;58796;67493;496;14;18;2462;21566;798;3519;58;-;1;1805;26388;5345;4295;21;1;-
31.12.2015;64-Jährige;38167;346563;15427;53640;697;26;34;25743;327762;63470;64568;502;20;20;2196;20921;864;3115;53;2;3;1586;23764;5196;3801;22;3;-
31.12.2015;65-Jährige;35235;344033;16906;50178;679;30;58;23618;320558;69674;62192;485;19;32;2169;24725;1112;3245;62;2;2;1680;26252;6628;3945;22;2;1
31.12.2015;66-Jährige;30996;333609;18088;46145;621;31;25;21147;307014;73856;57447;408;14;13;1911;24933;1150;3037;51;3;1;1386;24060;6477;3502;18;-;-
31.12.2015;67-Jährige;26126;301762;17600;40896;534;20;52;18040;273803;73516;50897;346;13;15;1760;25682;1261;2897;35;3;-;1263;22081;6461;3380;8;3;1
31.12.2015;68-Jährige;22141;279731;18017;36170;487;14;28;15715;254490;75408;46334;263;5;16;1618;25882;1384;2682;37;1;1;1183;20264;6370;2950;15;-;1
31.12.2015;69-Jährige;18819;239177;17100;30177;472;17;49;13000;217152;70670;39937;301;5;14;1325;23657;1312;2312;44;1;2;1051;17398;6114;2616;11;-;2
31.12.2015;70-Jährige;15478;205295;16305;25069;448;12;56;11825;187298;67685;34756;239;12;21;1073;20727;1268;1750;28;5;4;855;14997;5835;2079;11;1;2
31.12.2015;71-Jährige;19903;281029;24449;31499;710;18;66;15041;251908;97737;44695;352;7;22;1009;19732;1297;1646;28;2;8;770;13181;5842;1852;11;-;-
31.12.2015;72-Jährige;19534;282801;27112;30305;510;19;47;15624;249801;106192;44414;269;9;25;878;18420;1384;1432;26;-;2;641;11360;5337;1674;8;-;1
31.12.2015;73-Jährige;18350;267810;28738;27184;471;11;45;15411;233380;111780;40706;225;3;22;833;18331;1453;1376;21;1;2;655;10518;5445;1549;4;-;-
31.12.2015;74-Jährige;21267;321882;37421;30311;597;21;50;18393;277756;150014;47147;259;1;15;716;16336;1533;1207;14;-;6;641;8735;5382;1386;6;-;-
31.12.2015;75-Jährige;20870;328397;42810;28108;462;14;61;19455;277343;173100;46317;188;3;21;773;16783;1676;1164;13;-;1;633;8683;6062;1372;5;1;-
31.12.2015;76-Jährige;18647;314126;44479;25322;342;14;35;19338;259333;184354;42476;175;5;13;667;14710;1457;1069;12;-;3;561;7193;5328;1295;4;-;-
31.12.2015;77-Jährige;15838;281665;44178;20930;290;4;19;18361;222771;185249;36813;118;1;20;575;13035;1594;905;9;-;1;539;6201;5110;1205;3;-;1
31.12.2015;78-Jährige;13217;250541;43757;17001;205;5;25;17549;191308;184410;32110;111;2;8;462;10864;1428;774;14;1;-;508;5179;4762;1017;1;1;-
31.12.2015;79-Jährige;11500;228178;44373;14568;184;5;25;17057;167981;190630;28189;96;1;13;414;9091;1294;678;6;-;1;408;4160;4258;817;3;-;-
31.12.2015;80-Jährige;9559;205780;44792;12193;117;4;24;16562;144062;194315;24756;69;1;12;348;7258;1090;523;10;-;1;392;3268;3838;679;3;-;-
31.12.2015;81-Jährige;7708;174455;42929;9852;107;3;12;15253;116452;187379;21008;79;1;6;293;6636;1134;431;8;-;-;281;2602;3462;582;1;-;1
31.12.2015;82-Jährige;5304;126251;34977;6613;70;1;13;12367;79538;154860;15030;50;-;6;264;5509;1027;339;2;-;3;278;2205;3150;554;2;-;-
31.12.2015;83-Jährige;4558;112035;35997;5604;57;2;11;12523;68174;155523;13732;44;-;7;198;4075;891;279;5;-;2;229;1824;2884;469;1;-;-
31.12.2015;84-Jährige;3961;100494;36867;4532;62;-;9;12881;57992;158577;12632;32;-;7;156;3024;768;246;3;-;1;204;1247;2470;377;2;-;-
31.12.2015;85 Jahre und mehr;14575;376254;245882;16039;192;1;40;101386;196197;1140773;74488;166;5;73;759;9841;3807;798;11;-;3;1363;4924;15340;1867;4;1;2
31.12.2016;unter 1 Jahr;353889;-;-;-;-;-;-;337666;-;-;-;-;-;-;49675;-;-;-;-;-;-;47069;-;-;-;-;-;-
31.12.2016;1-Jährige;344568;-;-;-;-;-;-;327330;-;-;-;-;-;-;47131;-;-;-;-;-;-;43490;-;-;-;-;-;-
31.12.2016;2-Jährige;341977;-;-;-;-;-;-;324709;-;-;-;-;-;-;44879;-;-;-;-;-;-;41652;-;-;-;-;-;-
31.12.2016;3-Jährige;332675;-;-;-;-;-;-;316071;-;-;-;-;-;-;41049;-;-;-;-;-;-;37408;-;-;-;-;-;-
31.12.2016;4-Jährige;332128;-;-;-;-;-;-;315068;-;-;-;-;-;-;40617;-;-;-;-;-;-;37395;-;-;-;-;-;-
31.12.2016;5-Jährige;323652;-;-;-;-;-;-;307851;-;-;-;-;-;-;40831;-;-;-;-;-;-;37315;-;-;-;-;-;-
31.12.2016;6-Jährige;333915;-;-;-;-;-;-;318083;-;-;-;-;-;-;38876;-;-;-;-;-;-;35116;-;-;-;-;-;-
31.12.2016;7-Jährige;329862;-;-;-;-;-;-;312894;-;-;-;-;-;-;37658;-;-;-;-;-;-;34200;-;-;-;-;-;-
31.12.2016;8-Jährige;339289;-;-;-;-;-;-;322686;-;-;-;-;-;-;37637;-;-;-;-;-;-;34292;-;-;-;-;-;-
31.12.2016;9-Jährige;340116;-;-;-;-;-;-;322245;-;-;-;-;-;-;35354;-;-;-;-;-;-;32055;-;-;-;-;-;-
31.12.2016;10-Jährige;334250;-;-;-;-;-;-;316465;-;-;-;-;-;-;34394;-;-;-;-;-;-;30389;-;-;-;-;-;-
31.12.2016;11-Jährige;339466;-;-;-;-;-;-;322614;-;-;-;-;-;-;33309;-;-;-;-;-;-;29691;-;-;-;-;-;-
31.12.2016;12-Jährige;347486;-;-;-;-;-;-;330217;-;-;-;-;-;-;33752;-;-;-;-;-;-;29979;-;-;-;-;-;-
31.12.2016;13-Jährige;347975;-;-;-;-;-;-;330348;-;-;-;-;-;-;33768;-;-;-;-;-;-;29730;4;-;-;1;1;-
31.12.2016;14-Jährige;354717;-;-;-;-;-;-;336363;-;-;-;-;-;-;34405;-;-;-;-;-;-;28862;8;-;-;-;1;-
31.12.2016;15-Jährige;363815;-;-;-;-;-;-;344231;1;-;-;-;-;-;37548;2;-;-;-;-;1;29222;39;-;1;-;1;-
31.12.2016;16-Jährige;378466;4;-;-;-;-;-;359573;6;-;-;-;-;-;46698;7;-;1;-;-;-;32264;151;-;4;-;1;-
31.12.2016;17-Jährige;368495;4;1;-;-;-;-;348497;39;-;-;-;-;-;69132;35;-;3;-;1;-;42990;452;1;7;1;-;-
31.12.2016;18-Jährige;375576;40;2;-;2;-;-;356483;532;1;2;4;-;-;72903;169;-;3;2;3;-;45529;1386;5;6;-;1;-
31.12.2016;19-Jährige;387408;239;-;3;12;-;-;367375;1819;3;13;13;1;4;86004;785;4;16;9;5;-;51420;3349;6;36;1;1;-
31.12.2016;20-Jährige;380864;765;2;6;22;2;-;358610;3929;6;79;36;3;-;88741;1565;4;25;14;5;-;56597;5487;14;86;4;2;1
31.12.2016;21-Jährige;367403;1884;1;42;38;8;1;344544;7103;11;230;69;7;3;92287;2726;11;49;23;3;-;59402;7855;22;142;4;3;-
31.12.2016;22-Jährige;369442;3902;2;115;50;6;1;343216;12434;18;505;113;13;2;94433;4094;11;109;43;9;-;61073;10429;26;256;17;6;2
31.12.2016;23-Jährige;378611;7383;10;251;102;13;-;348423;20168;28;968;183;31;-;96148;6118;15;166;70;9;-;63223;13454;44;416;16;5;2
31.12.2016;24-Jährige;378655;13000;9;506;160;15;3;343971;31960;40;1730;281;41;-;97036;8546;13;265;105;10;3;62805;17293;45;588;18;9;-
31.12.2016;25-Jährige;385740;21607;14;903;225;37;2;341585;48091;81;2779;422;73;1;97012;11689;25;444;116;20;1;62632;21669;60;863;30;10;-
31.12.2016;26-Jährige;414067;35505;19;1611;370;58;5;356441;72027;95;4363;581;102;2;101503;15672;20;604;153;29;2;62916;26526;86;1207;36;13;-
31.12.2016;27-Jährige;391067;50212;32;2480;413;57;1;328356;92779;179;6019;794;115;2;95939;19204;39;927;160;29;1;60177;30815;134;1493;67;13;2
31.12.2016;28-Jährige;383577;70503;36;3740;527;85;3;310324;119870;208;8354;908;166;-;92853;23219;49;1308;225;35;2;55310;35428;126;1960;60;15;-
31.12.2016;29-Jährige;354981;89474;70;5068;581;93;3;279287;140709;277;10570;1044;162;3;84297;26481;60;1606;175;40;-;49691;38989;150;2316;65;21;2
31.12.2016;30-Jährige;326006;108711;88;6569;688;120;3;251871;161651;382;13087;1207;227;2;77048;28716;68;1954;236;50;2;44815;41587;151;2874;77;12;1
31.12.2016;31-Jährige;293614;123475;99;8047;738;148;12;221265;175263;484;15384;1228;214;2;71381;32634;80;2426;287;42;4;40555;45364;207;3274;79;21;1
31.12.2016;32-Jährige;273637;141230;152;10047;789;147;7;202592;190434;570;18089;1319;210;-;64013;34694;85;2973;260;47;5;36472;47711;236;4061;86;20;1
31.12.2016;33-Jährige;256358;158692;155;12544;967;171;10;187779;205150;769;21525;1447;218;2;57084;37443;81;3327;263;72;2;32797;50133;308;4760;106;17;1
31.12.2016;34-Jährige;244926;176796;186;15292;1017;195;15;175294;223733;848;25217;1501;253;5;53793;41083;87;3929;271;87;2;30204;53719;319;5578;95;31;-
31.12.2016;35-Jährige;223998;189777;222;17603;1126;195;19;160994;233341;1116;28354;1638;251;3;48050;43266;96;4833;326;71;5;26698;56678;373;6319;87;23;1
31.12.2016;36-Jährige;207876;201417;288;20250;1242;214;22;149323;242743;1273;31552;1724;262;6;46902;47425;119;5298;305;76;7;25531;58845;486;7128;104;31;1
31.12.2016;37-Jährige;184334;201804;356;21985;1341;222;18;130657;237567;1526;33617;1689;267;4;40360;48013;144;5909;342;83;6;22007;59061;558;7671;99;24;-
31.12.2016;38-Jährige;170883;207821;432;24293;1362;221;17;120907;239378;1710;35919;1670;301;5;36925;49077;146;6282;310;90;6;20106;58973;577;8053;103;23;-
31.12.2016;39-Jährige;159304;213809;432;26327;1494;203;26;112454;240960;2070;38610;1654;244;8;34384;50292;173;6973;298;77;4;18456;59015;735;8764;77;28;-
31.12.2016;40-Jährige;144154;216770;532;28515;1453;181;24;101957;241744;2347;41141;1498;249;7;31764;51252;172;7391;292;77;12;16914;58945;731;9639;99;16;1
31.12.2016;41-Jährige;131971;216159;603;29991;1358;194;20;91725;237615;2727;42303;1382;226;10;30210;52314;227;7854;262;72;9;15969;58732;903;10191;72;23;1
31.12.2016;42-Jährige;127159;222973;750;32752;1353;192;23;88236;244545;3054;46302;1410;219;2;27882;53374;231;8351;270;65;7;14892;59337;1012;10689;81;22;1
31.12.2016;43-Jährige;123729;230590;859;35173;1403;159;19;85464;249563;3542;49922;1217;188;8;25134;52695;248;8469;236;69;7;13596;58556;1147;10922;92;15;2
31.12.2016;44-Jährige;131797;256911;1106;42889;1456;201;33;89719;276956;4439;57973;1278;199;10;23594;53023;303;8719;262;49;9;12476;57101;1248;10930;76;21;-
31.12.2016;45-Jährige;143837;291191;1537;50931;1787;205;33;97326;310553;5606;68649;1476;207;13;21739;52069;339;9183;226;38;6;11238;55000;1415;11098;91;17;-
31.12.2016;46-Jährige;144325;305900;1834;56867;1945;200;35;95940;326255;6754;75640;1491;224;19;20978;51948;378;9320;257;49;12;10641;53851;1561;11219;75;23;1
31.12.2016;47-Jährige;150963;337539;2208;66107;2193;232;41;99297;355690;8366;86532;1602;197;13;18562;51321;431;9592;212;36;5;9580;50904;1641;10985;68;12;2
31.12.2016;48-Jährige;154240;358644;2762;73819;2345;249;46;98833;377287;9976;96157;1697;241;19;17407;50000;417;9476;196;44;9;9007;48313;1850;10644;79;14;-
31.12.2016;49-Jährige;151700;376668;3240;80895;2214;214;57;96530;394221;11941;103445;1676;180;20;15660;46210;477;8884;220;31;8;8071;43943;1893;9784;63;12;1
31.12.2016;50-Jährige;147510;393695;3886;87016;2409;201;50;92968;409941;14025;108276;1733;191;24;13563;46811;487;8997;177;32;8;7058;43587;1947;9285;69;10;1
31.12.2016;51-Jährige;139762;401424;4338;90879;2360;204;65;86319;414246;16497;110772;1677;180;32;12699;46331;537;8953;186;27;3;6508;42515;2152;8992;80;14;1
31.12.2016;52-Jährige;134696;413666;5255;96620;2258;173;59;82820;427169;19277;115203;1667;170;24;11421;45104;574;8556;162;24;8;5743;40034;2384;8809;60;14;1
